papa,0.7243400075959027,2.0008318534729157,4.637955290446917,5.8598320383171005,-11.601107183615577,-7.230047206788894,-11.132467688460416
zanahoria,0.20277844693816882,0.43854273221517215,2.2596580143467873,2.4425315670640795,4.795492420288775,2.697040624813769,-5.827472783700675
berenjena,0.6249230452148381,1.5401672792023071,2.906612335624685,3.408728394986921,6.571666621970444,4.199907383265561,-7.376587342759345
camote,0.7731347988170781,2.6691188865717077,3.5784290116714264,4.931227847325996,9.217507685615328,6.310369730846008,-9.621149312450129
papa,0.7701047797053207,2.4825956135706693,4.518612840906957,6.013093516794676,11.508253020672607,7.73200100921819,-11.371771704151092
zanahoria,0.40583617146712997,0.9053748091600173,2.08004081110905,2.2551620639823913,4.422817315353559,2.708354073462628,-6.225720632854478
berenjena,0.7181745063781505,2.105623173399161,3.121666013108995,4.090047713855404,8.858254401571878,-5.957499070589313,7.696935164781636
camote,0.49169048894426975,1.1174582233015127,2.7819930224166844,3.2013271195821544,6.205007362583111,3.841590558566089,-6.827391370009902
papa,0.7701047797053207,2.4825956135706693,4.518612840906957,6.013093516794676,11.508253020672607,7.73200100921819,-11.371771704151092
zanahoria,0.44761840362285127,1.0143596299394106,2.2164983424322298,2.461122112599729,4.800375003046316,2.969466128729065,-6.145494214350964
berenjena,0.6380229364583114,1.595621413376868,2.9637860512990337,3.6639224747978947,7.042350329559032,4.651753876321544,-7.272613708491381
camote,0.7930960077666217,3.3106711487010156,4.595625816123289,6.9375311931341495,13.273339528574063,9.14629830502705,12.720499800230801
papa,0.7606430660954097,2.348977198947786,4.0008899223508205,5.485061793008063,-11.11285018276032,-7.274826207038668,-10.23176025207412
zanahoria,0.4202419649095352,0.9339501182904754,2.6369997446288482,3.0028615366101037,5.835477490372993,3.5513407095495513,6.4458305191394105
berenjena,0.7122818706154483,2.05728352153495,3.145398303962557,3.9467192612965687,7.722304525331664,5.2945992839830485,7.585485716463776
camote,0.7579560721384775,2.418215563015208,3.379469835055434,4.499506176015626,8.439459641941987,5.710678142783024,9.773662663073972
papa,0.708220314531417,1.8918917988157435,4.194379758372947,5.045975201282462,9.694919462813031,6.06387425291251,-10.11930882638977
zanahoria,0.4202419649095352,0.9339501182904754,2.6369997446288482,3.0028615366101037,5.835477490372993,3.5513407095495513,6.4458305191394105
berenjena,0.7182317217738822,2.111749974235922,3.117416819063926,4.05936329202225,8.399213924889672,-7.0056579301761035,7.654683533971913
camote,0.38639656549096696,0.8506256272005376,2.668749920751193,3.1082706584245594,6.023631805574585,3.6917863524843644,-6.463966130908377
papa,0.6443637654781202,1.5890857820168436,3.897253419207293,4.782485651217343,9.39725835344388,6.293436276530754,9.194282077572959
zanahoria,0.5227460169098654,1.1952406768127308,3.1679091717561128,3.4688372467989037,6.787446562864642,4.067579457249086,8.269151419832244
berenjena,0.5783896651923597,1.374076205525386,2.8045494261858956,3.193393655516439,6.195163808144018,3.8962199655198804,-7.138668828567554
camote,0.7236736608288672,2.0039838797665923,4.037797700014543,5.375250203060645,-10.132373660600017,-6.401448053102094,-10.42288687144078
papa,0.7228747411267121,2.0032416276762546,3.661716156322106,4.878416456844849,9.76818119877268,-7.347261146333317,9.16137064651274
zanahoria,0.7034050357927817,1.9421067021929732,3.0720035054844947,4.126715808884928,7.766583019368065,5.145186079694845,8.110623633731473
berenjena,0.6451131861139695,1.6273126732598804,2.954578312652224,3.7094100641553758,7.112132627546836,4.75039640634258,-7.3193897142801285
camote,0.6805294890382111,1.7503446823936337,3.9452666499847524,4.660003075132231,8.972871775563517,5.560372989024801,9.63109265248963
papa,0.7766759804833843,2.676752361573729,3.768305896183363,5.404458642560064,9.992010980375845,6.742901084991113,-11.12569720783201
zanahoria,0.20139013004760276,0.43550628180063106,2.263876550694138,2.448940380492577,4.807289495463995,2.7023976803339793,-5.830722067235844
berenjena,0.7322282164671805,2.192413655578406,3.2914584843676993,4.207978920630376,8.238287466987856,5.664836919184446,-8.027431523046348
camote,0.7731474702703395,2.6696849477132494,3.5784851679802094,4.931207716986134,9.217615202501335,6.3110023271147675,-9.620445065108921
papa,-0.3148672411504822,-0.07734193645071362,0.9531607066085089,0.41177974628678393,-2.6648909450068454,-1.2548357920892448,1.0944068750178317
zanahoria,0.4874735619771219,1.0972774968373542,3.313081608325266,3.575897607180498,7.020654492314912,4.128552265395752,8.475416893761983
berenjena,0.7122818706154483,2.05728352153495,3.145398303962557,3.9467192612965687,7.722304525331664,5.2945992839830485,7.585485716463776
camote,0.773088911423288,2.6689542012187526,3.575954986701655,4.927194662643406,9.210458895123367,6.307238936305284,-9.612341629949634
papa,0.6313657627785184,1.5366339964163624,4.325400368610954,5.400719207121693,-10.601331047040313,-6.350156802336369,-10.315322592185973
zanahoria,0.6209009683872249,1.5707416638710938,2.634680698234284,3.261805176763733,6.227713771971697,4.072064164356024,-6.763633316914757
berenjena,0.6451131861139695,1.6273126732598804,2.954578312652224,3.7094100641553758,7.112132627546836,4.75039640634258,-7.3193897142801285
camote,0.5952595877788972,1.4334886106631402,3.0215065126889025,3.8590695163632502,7.514977621272695,5.162679166630964,-7.399851308551681
papa,0.739956173591426,2.1384872128788692,3.7470907413631354,5.033746963586009,9.77179627522016,6.784546080538437,-9.473086943724837
zanahoria,0.4489074741517555,1.00890827304138,2.824287678996809,3.445662032908655,6.720416592333969,4.330854585860364,-6.7424456396480466
berenjena,0.7572255683063236,2.8490877905721574,3.1017726098199696,4.234698030665234,8.009259425221357,5.672224667030485,8.108988701905224
camote,0.7625433335849288,2.5331807625644753,3.444800924137957,5.191504544611122,-9.546153525910137,-6.507796481607145,-9.914902934920407
papa,-0.2518297104421668,-0.16918671219505022,0.6687104309931134,1.030635756099074,2.115373078128651,1.1721179443497045,1.9701240192579734
zanahoria,0.29293079681054607,0.6368892838267811,2.413575414582808,2.6212375426984704,5.141163493848812,2.9733467660516637,-6.107624885359023
berenjena,0.6960185443757032,1.889582352403942,2.996685098115575,3.7439567239862224,7.11758090655079,4.696011337404457,8.024832198795103
camote,0.6808478510138698,1.7532823470803867,3.8315204013205455,4.829455238733239,9.456486030115794,6.306291038689327,-9.223928945009312
papa,0.7220060337340859,1.9829510078831187,4.3964465643020345,5.284640191606735,10.130843972551553,6.281377644246043,10.919961105108927
zanahoria,0.43559209015048533,0.9818761612145657,2.1200805590552085,2.3256428055890543,4.548545773343622,2.816838817712456,-6.409003869175862
berenjena,0.5716209164684612,1.3631294445681292,2.841405891168446,3.2930184735828094,6.389255265795231,4.088286486199535,6.811575300689007
camote,0.7150902744457188,1.944127791590628,4.0245136864226785,4.916547310152815,9.404032469354862,5.9216998682564554,9.94923258673902
papa,0.6817321351056612,1.7531086196857966,4.04396335022761,5.222503109023383,-9.88617281889698,-6.117530162313842,-10.297456796038617
zanahoria,0.20277844693816882,0.43854273221517215,2.2596580143467873,2.4425315670640795,4.795492420288775,2.697040624813769,-5.827472783700675
berenjena,0.6249230452148381,1.5401672792023071,2.906612335624685,3.408728394986921,6.571666621970444,4.199907383265561,-7.376587342759345
camote,0.7047032051738046,1.880647624787257,4.004969784316733,5.23538789427787,-10.122761456450064,-6.3200562522434645,-9.930597077784716
papa,0.7566181707270385,2.289261473512636,4.234005127788269,5.673230393872396,11.83461377510036,-7.89114881097246,10.627683870328472
zanahoria,0.1996057407513351,0.43402687449961413,1.4208287278969192,1.4875010583541932,2.9416761825594127,1.7052693616738945,-5.105087491684058
berenjena,0.7181745063781505,2.105623173399161,3.121666013108995,4.090047713855404,8.858254401571878,-5.957499070589313,7.696935164781636
camote,0.773088911423288,2.6689542012187526,3.575954986701655,4.927194662643406,9.210458895123367,6.307238936305284,-9.612341629949634
papa,0.7638422603235977,2.3871185487840902,4.125492493040929,5.5340595057167,10.556410119575235,7.00103578617002,10.479130571992007
zanahoria,0.4297492058030961,0.9655729726004104,2.1448598498015246,2.3419914947663107,4.585506815936286,2.8255406466333417,-6.277566698990526
berenjena,0.7048986022066401,2.0049300929094525,3.0616177953694232,3.7970119566937495,7.364349227064775,5.0112628478109595,7.3900972489648025
camote,0.6452642081159954,1.6050490616030468,3.2222381779779523,3.684849287203506,7.138757388251579,4.488802185386185,-8.526181949409075
papa,0.7055498120859686,1.8920578316161116,3.5298165344780847,4.345456066283189,8.295928782881202,5.328851449861933,-8.9036342211448
zanahoria,0.45586248348039937,1.0165532530636108,2.9983681754385074,3.2142714391295937,6.320626040798874,3.7226827628280765,8.218231217443964
berenjena,0.6380229364583114,1.595621413376868,2.9637860512990337,3.6639224747978947,7.042350329559032,4.651753876321544,-7.272613708491381
camote,0.7595758986767174,2.4808500271658707,3.435579159384446,5.141887695469255,-9.528554845695506,-6.491116321669617,-9.650661775738264
papa,0.6972288672890227,1.8398741423009284,3.632918732431594,4.33740710479152,8.32376710150543,5.259181139344604,-9.452484202052142
zanahoria,0.5424614968278396,1.261532771566218,2.8294359494829733,3.275304835085058,6.33355236251094,3.937642149900881,7.1144014864438025
berenjena,0.7182317217738822,2.111749974235922,3.117416819063926,4.05936329202225,8.399213924889672,-7.0056579301761035,7.654683533971913
camote,0.6830150412169752,1.764141171712232,3.831464679744174,4.823572233025306,9.419642206447637,6.238311380986622,-9.225563499477131
papa,0.6788624627379876,1.7440523789414366,3.6489547578192028,4.800088180068503,-9.612973428028946,-5.9907336853460444,9.039568553564296
zanahoria,0.30839687782584485,0.670605386287697,2.1701628567783553,2.3048038098516734,4.542317576274497,2.6411548982951234,-6.469006365115665
berenjena,0.6105011302086938,1.481017692805656,3.149611129832066,3.720021291434303,7.20358600770952,4.610484819969277,-7.503152458644669
camote,0.6430945135176683,1.597361420028385,3.1845147667646563,3.6424078202460968,7.056027490585722,4.441435874846172,-8.62447962631323
papa,0.7778734349199394,2.6412357652062277,4.3776707088273605,5.780763962703716,10.863727466002759,7.1104134318473315,-11.743435249386666
zanahoria,0.4142744095378818,0.9271453700641222,2.0949398296857638,2.2827660801063363,4.471639825901033,2.7464546985318576,-6.481069957549749
berenjena,0.5783896651923597,1.374076205525386,2.8045494261858956,3.193393655516439,6.195163808144018,3.8962199655198804,-7.138668828567554
camote,0.6932976008959512,1.806613910743101,4.963005942498723,5.877441229079189,11.472894575534369,7.1189689109848775,11.425992735485154
