Nombre, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
zanahoria,0.4874735619771219,1.0972774968373542,3.313081608325266,3.575897607180498,7.020654492314912,4.128552265395752,8.475416893761983
berenjena,0.7572255683063236,2.8490877905721574,3.1017726098199696,4.234698030665234,8.009259425221357,5.672224667030485,8.108988701905224
camote,0.49169048894426975,1.1174582233015127,2.7819930224166844,3.2013271195821544,6.205007362583111,3.841590558566089,-6.827391370009902
papa,0.7228747411267121,2.0032416276762546,3.661716156322106,4.878416456844849,9.76818119877268,-7.347261146333317,9.16137064651274
zanahoria,0.6209009683872249,1.5707416638710938,2.634680698234284,3.261805176763733,6.227713771971697,4.072064164356024,-6.763633316914757
berenjena,0.6960185443757032,1.889582352403942,2.996685098115575,3.7439567239862224,7.11758090655079,4.696011337404457,8.024832198795103
camote,0.7930960077666217,3.3106711487010156,4.595625816123289,6.9375311931341495,13.273339528574063,9.14629830502705,12.720499800230801
papa,0.7766759804833843,2.676752361573729,3.768305896183363,5.404458642560064,9.992010980375845,6.742901084991113,-11.12569720783201
zanahoria,0.4489074741517555,1.00890827304138,2.824287678996809,3.445662032908655,6.720416592333969,4.330854585860364,-6.7424456396480466
berenjena,0.5716209164684612,1.3631294445681292,2.841405891168446,3.2930184735828094,6.389255265795231,4.088286486199535,6.811575300689007
camote,0.7579560721384775,2.418215563015208,3.379469835055434,4.499506176015626,8.439459641941987,5.710678142783024,9.773662663073972
papa,0.6313657627785184,1.5366339964163624,4.325400368610954,5.400719207121693,-10.601331047040313,-6.350156802336369,-10.315322592185973
zanahoria,0.29293079681054607,0.6368892838267811,2.413575414582808,2.6212375426984704,5.141163493848812,2.9733467660516637,-6.107624885359023
berenjena,0.6249230452148381,1.5401672792023071,2.906612335624685,3.408728394986921,6.571666621970444,4.199907383265561,-7.376587342759345
camote,0.38639656549096696,0.8506256272005376,2.668749920751193,3.1082706584245594,6.023631805574585,3.6917863524843644,-6.463966130908377
papa,0.739956173591426,2.1384872128788692,3.7470907413631354,5.033746963586009,9.77179627522016,6.784546080538437,-9.473086943724837
zanahoria,0.43559209015048533,0.9818761612145657,2.1200805590552085,2.3256428055890543,4.548545773343622,2.816838817712456,-6.409003869175862
berenjena,0.7181745063781505,2.105623173399161,3.121666013108995,4.090047713855404,8.858254401571878,-5.957499070589313,7.696935164781636
camote,0.7236736608288672,2.0039838797665923,4.037797700014543,5.375250203060645,-10.132373660600017,-6.401448053102094,-10.42288687144078
papa,0.6817321351056612,1.7531086196857966,4.04396335022761,5.222503109023383,-9.88617281889698,-6.117530162313842,-10.297456796038617
zanahoria,0.20277844693816882,0.43854273221517215,2.2596580143467873,2.4425315670640795,4.795492420288775,2.697040624813769,-5.827472783700675
berenjena,0.7182317217738822,2.111749974235922,3.117416819063926,4.05936329202225,8.399213924889672,-7.0056579301761035,7.654683533971913
camote,0.7595758986767174,2.4808500271658707,3.435579159384446,5.141887695469255,-9.528554845695506,-6.491116321669617,-9.650661775738264
papa,0.7743395921304221,2.564448723607805,4.512126134230883,5.942701187465187,11.26022895756576,7.283852814826524,-11.404596705157243
zanahoria,0.4142744095378818,0.9271453700641222,2.0949398296857638,2.2827660801063363,4.471639825901033,2.7464546985318576,-6.481069957549749
